,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
10,Truck86400,552,Truck89292,376,Truck92166,533,Truck95047,464,Truck97935,410,Truck100815,372,Truck103691,473,Truck106569,560,Truck109456,492,Truck112326,516
11,Truck86438,457,Truck89287,395,Truck92173,522,Truck95050,456,Truck97940,399,Truck100813,379,Truck103703,447,Truck106561,584,Truck109446,522,Truck112329,515
12,Truck86412,527,Truck89295,377,Truck92198,458,Truck95045,472,Truck97920,452,Truck100817,371,Truck103689,483,Truck106597,502,Truck109448,518,Truck112333,505
13,Truck86415,524,Truck89290,390,Truck92179,511,Truck95052,452,Truck97944,396,Truck100816,372,Truck103699,464,Truck106573,565,Truck109445,537,Truck112327,521
14,Truck86413,534,Truck89285,406,Truck92181,508,Truck95056,442,Truck97932,428,Truck100811,390,Truck103693,492,Truck106577,560,Truck109475,465,Truck112340,499
15,Truck86424,504,Truck89298,371,Truck92178,514,Truck95064,423,Truck97927,450,Truck100821,365,Truck103694,487,Truck106578,559,Truck109478,456,Truck112328,531
16,Truck86421,517,Truck89307,351,Truck92167,549,Truck95058,446,Truck97939,423,Truck100809,400,Truck103698,479,Truck106575,570,Truck109469,485,Truck112335,519
17,Truck86440,468,Truck89291,393,Truck92180,514,Truck95055,463,Truck97947,403,Truck100823,365,Truck103701,474,Truck106587,540,Truck109453,530,Truck112342,499
18,Truck86435,484,Truck89299,373,Truck92171,542,Truck95060,448,Truck97946,406,Truck100814,386,Truck103709,458,Truck106614,471,Truck109454,525,Truck112348,485
19,Truck86431,495,Truck89302,363,Truck92177,529,Truck95059,455,Truck97924,468,Truck100822,366,Truck103711,457,Truck106604,511,Truck109476,470,Truck112330,533
20,Truck86420,522,Truck89296,379,Truck92175,538,Truck95046,486,Truck97941,429,Truck100825,363,Truck103695,501,Truck106581,573,Truck109470,490,Truck112339,513
21,Truck86417,533,Truck89309,355,Truck92184,514,Truck95051,476,Truck97948,410,Truck100818,380,Truck103692,507,Truck106596,543,Truck109458,523,Truck112336,523
22,Truck86423,519,Truck89311,354,Truck92192,513,Truck95066,438,Truck97956,396,Truck100820,375,Truck103700,488,Truck106567,619,Truck109465,513,Truck112341,520
23,Truck86401,576,Truck89289,420,Truck92165,587,Truck95068,435,Truck97954,402,Truck100826,362,Truck103704,483,Truck106570,611,Truck109467,508,Truck112338,531
24,Truck86425,518,Truck89316,351,Truck92202,492,Truck95063,455,Truck97934,455,Truck100819,383,Truck103702,490,Truck106591,562,Truck109462,520,Truck112355,491
25,Truck86408,561,Truck89293,412,Truck92190,525,Truck95072,432,Truck97952,426,Truck100810,404,Truck103705,487,Truck106580,593,Truck109457,536,Truck112360,477
26,Truck86414,550,Truck89297,402,Truck92197,511,Truck95076,428,Truck97942,457,Truck100828,364,Truck103706,486,Truck106576,610,Truck109473,499,Truck112367,466
27,Truck86430,515,Truck89310,369,Truck92183,547,Truck95082,415,Truck97945,452,Truck100829,366,Truck103697,514,Truck106594,567,Truck109484,472,Truck112331,558
28,Truck86411,577,Truck89301,401,Truck92199,508,Truck95054,487,Truck97961,417,Truck100824,379,Truck103708,487,Truck106599,560,Truck109483,480,Truck112349,518
29,Truck86458,457,Truck89313,374,Truck92185,544,Truck95071,451,Truck97968,401,Truck100833,363,Truck103723,456,Truck106568,639,Truck109461,538,Truck112347,525
30,Truck86426,542,Truck89304,401,Truck92207,490,Truck95079,432,Truck97976,382,Truck100827,388,Truck103696,525,Truck106586,603,Truck109444,579,Truck112350,515
31,Truck86439,512,Truck89321,366,Truck92186,541,Truck95077,438,Truck97938,483,Truck100838,358,Truck103715,483,Truck106609,550,Truck109459,546,Truck112354,508
32,Truck86444,499,Truck89305,407,Truck92204,496,Truck95085,422,Truck97964,419,Truck100830,382,Truck103724,462,Truck106621,526,Truck109463,541,Truck112362,490
33,Truck86428,546,Truck89306,405,Truck92188,538,Truck95062,481,Truck97950,456,Truck100837,372,Truck103710,499,Truck106590,604,Truck109489,476,Truck112376,457
34,Truck86450,491,Truck89327,355,Truck92172,583,Truck95057,502,Truck97962,427,Truck100842,359,Truck103714,492,Truck106588,610,Truck109503,452,Truck112368,483
35,Truck86454,484,Truck89308,402,Truck92189,544,Truck95074,457,Truck97959,438,Truck100831,391,Truck103707,517,Truck106583,627,Truck109464,557,Truck112379,458
36,Truck86416,584,Truck89324,365,Truck92205,510,Truck95070,468,Truck97963,433,Truck100832,392,Truck103739,437,Truck106582,630,Truck109481,529,Truck112344,546
37,Truck86432,546,Truck89314,391,Truck92208,500,Truck95086,428,Truck97923,536,Truck100844,362,Truck103725,473,Truck106605,575,Truck109474,545,Truck112346,542
38,Truck86436,540,Truck89312,400,Truck92210,495,Truck95061,498,Truck97951,468,Truck100840,373,Truck103732,454,Truck106585,626,Truck109488,511,Truck112361,508
39,Truck86437,542,Truck89319,388,Truck92203,517,Truck95073,468,Truck97943,489,Truck100843,369,Truck103716,496,Truck106593,612,Truck109460,588,Truck112353,531
40,Truck86461,486,Truck89315,401,Truck92201,524,Truck95087,435,Truck97977,405,Truck100836,387,Truck103718,491,Truck106603,589,Truck109472,559,Truck112352,532
41,Truck86429,572,Truck89320,390,Truck92206,509,Truck95093,421,Truck97960,457,Truck100834,395,Truck103720,486,Truck106606,579,Truck109493,510,Truck112364,502
42,Truck86455,507,Truck89331,366,Truck92217,485,Truck95098,408,Truck97984,398,Truck100835,402,Truck103713,509,Truck106607,580,Truck109513,461,Truck112378,468
43,Truck86419,599,Truck89322,389,Truck92194,542,Truck95090,431,Truck97970,435,Truck100839,392,Truck103727,476,Truck106598,605,Truck109494,514,Truck112356,529
44,Truck86427,581,Truck89323,392,Truck92191,556,Truck95069,488,Truck97957,473,Truck100847,374,Truck103742,440,Truck106618,560,Truck109508,480,Truck112369,501
45,Truck86446,531,Truck89334,369,Truck92193,552,Truck95089,440,Truck97969,447,Truck100853,359,Truck103712,520,Truck106610,581,Truck109471,578,Truck112363,518
46,Truck86465,487,Truck89317,416,Truck92187,569,Truck95081,461,Truck97965,460,Truck100851,370,Truck103728,480,Truck106616,569,Truck109479,558,Truck112351,550
47,Truck86441,550,Truck89318,411,Truck92176,595,Truck95078,468,Truck97937,536,Truck100841,396,Truck103722,500,Truck106608,594,Truck109486,538,Truck112374,490
48,Truck86433,574,Truck89335,372,Truck92214,500,Truck95088,443,Truck97998,381,Truck100857,357,Truck103730,480,Truck106617,574,Truck109491,528,Truck112365,516
49,Truck86434,571,Truck89329,389,Truck92195,557,Truck95092,436,Truck97986,413,Truck100848,379,Truck103717,516,Truck106602,610,Truck109495,519,Truck112358,538
50,Truck86443,561,Truck89325,403,Truck92196,553,Truck95075,482,Truck97972,449,Truck100846,388,Truck103726,493,Truck106613,586,Truck109477,568,Truck112372,508
51,Truck86448,549,Truck89336,373,Truck92213,517,Truck95083,472,Truck97958,485,Truck100852,374,Truck103743,459,Truck106612,587,Truck109502,505,Truck112357,549
52,Truck86462,514,Truck89326,401,Truck92209,529,Truck95103,426,Truck97966,466,Truck100845,396,Truck103745,456,Truck106584,660,Truck109520,464,Truck112345,580
53,Truck86442,567,Truck89338,371,Truck92200,551,Truck95097,442,Truck97983,430,Truck100849,392,Truck103735,482,Truck106620,573,Truck109490,540,Truck112366,528
54,Truck86468,503,Truck89349,346,Truck92230,477,Truck95110,411,Truck97999,392,Truck100859,367,Truck103733,490,Truck106623,569,Truck109505,505,Truck112375,515
55,Truck86452,545,Truck89330,392,Truck92223,501,Truck95080,487,Truck97993,408,Truck100856,374,Truck103721,525,Truck106625,564,Truck109480,566,Truck112359,557
56,Truck86472,499,Truck89337,384,Truck92212,527,Truck95099,442,Truck97985,429,Truck100858,369,Truck103731,502,Truck106629,555,Truck109506,502,Truck112380,502
57,Truck86447,566,Truck89328,412,Truck92215,523,Truck95095,455,Truck97953,510,Truck100850,391,Truck103737,487,Truck106627,562,Truck109504,510,Truck112373,523
58,Truck86445,573,Truck89342,381,Truck92216,526,Truck95096,450,Truck97955,507,Truck100860,372,Truck103719,535,Truck106592,649,Truck109468,601,Truck112387,489
59,Truck86451,558,Truck89333,407,Truck92227,503,Truck95091,475,Truck97949,525,Truck100864,362,Truck103736,491,Truck106600,634,Truck109485,563,Truck112370,534
60,Truck86470,509,Truck89332,413,Truck92242,463,Truck95108,431,Truck97991,426,Truck100862,368,Truck103752,453,Truck106615,599,Truck109516,486,Truck112393,481
61,Truck86464,528,Truck89350,371,Truck92232,495,Truck95084,492,Truck97975,470,Truck100855,391,Truck103734,504,Truck106601,636,Truck109497,539,Truck112371,541
62,Truck86469,518,Truck89340,397,Truck92211,552,Truck95100,456,Truck97996,416,Truck100854,395,Truck103744,480,Truck106634,556,Truck109517,489,Truck112396,482
63,Truck86475,504,Truck89343,392,Truck92225,519,Truck95105,446,Truck98002,402,Truck100869,362,Truck103740,492,Truck106652,512,Truck109511,508,Truck112377,533
64,Truck86460,541,Truck89341,398,Truck92222,525,Truck95101,458,Truck97973,481,Truck100871,361,Truck103741,501,Truck106636,555,Truck109515,498,Truck112385,519
65,Truck86491,469,Truck89339,405,Truck92228,512,Truck95116,422,Truck97987,447,Truck100861,389,Truck103748,481,Truck106630,571,Truck109529,467,Truck112388,509
66,Truck86453,565,Truck89344,390,Truck92219,551,Truck95102,458,Truck97980,463,Truck100865,381,Truck103751,476,Truck106628,577,Truck109528,470,Truck112404,469
67,Truck86456,556,Truck89356,362,Truck92221,546,Truck95112,433,Truck97971,493,Truck100863,388,Truck103729,532,Truck106622,594,Truck109492,562,Truck112381,531
68,Truck86474,517,Truck89347,393,Truck92233,516,Truck95094,479,Truck98004,408,Truck100873,363,Truck103738,507,Truck106645,542,Truck109498,547,Truck112402,478
69,Truck86488,485,Truck89354,373,Truck92226,537,Truck95107,465,Truck97967,506,Truck100875,358,Truck103761,458,Truck106619,609,Truck109500,542,Truck112400,485
70,Truck86466,541,Truck89355,374,Truck92218,558,Truck95117,443,Truck98003,417,Truck100868,378,Truck103765,448,Truck106589,685,Truck109524,483,Truck112383,532
71,Truck86467,541,Truck89351,387,Truck92220,553,Truck95111,460,Truck98016,387,Truck100872,371,Truck103756,470,Truck106626,591,Truck109466,631,Truck112384,533
72,Truck86504,446,Truck89357,374,Truck92236,515,Truck95122,431,Truck97981,478,Truck100867,390,Truck103764,451,Truck106633,577,Truck109499,551,Truck112397,504
73,Truck86449,594,Truck89360,365,Truck92237,517,Truck95106,472,Truck98005,422,Truck100881,357,Truck103767,447,Truck106643,552,Truck109487,583,Truck112382,546
74,Truck86463,561,Truck89345,409,Truck92224,549,Truck95115,452,Truck97988,466,Truck100866,396,Truck103747,498,Truck106595,674,Truck109501,552,Truck112413,472
75,Truck86459,573,Truck89353,395,Truck92229,540,Truck95120,439,Truck97978,495,Truck100874,377,Truck103746,499,Truck106611,636,Truck109512,522,Truck112386,539
76,Truck86478,526,Truck89348,416,Truck92239,515,Truck95123,435,Truck97990,465,Truck100876,376,Truck103770,442,Truck106644,551,Truck109496,572,Truck112394,520
77,Truck86490,496,Truck89369,373,Truck92241,515,Truck95104,483,Truck98006,428,Truck100870,394,Truck103763,463,Truck106646,549,Truck109510,539,Truck112389,536
78,Truck86507,459,Truck89346,430,Truck92250,490,Truck95109,483,Truck97992,476,Truck100880,371,Truck103755,486,Truck106656,524,Truck109507,550,Truck112419,462
79,Truck86471,552,Truck89372,366,Truck92235,536,Truck95118,458,Truck98015,423,Truck100888,359,Truck103754,488,Truck106640,566,Truck109530,493,Truck112398,513
80,Truck86487,513,Truck89352,417,Truck92244,511,Truck95114,472,Truck97995,475,Truck100877,390,Truck103760,473,Truck106642,569,Truck109509,557,Truck112406,496
81,Truck86479,534,Truck89364,389,Truck92246,511,Truck95113,479,Truck97979,516,Truck100878,387,Truck103758,479,Truck106659,535,Truck109525,518,Truck112410,486
82,Truck86492,500,Truck89363,395,Truck92247,511,Truck95129,439,Truck98009,441,Truck100883,381,Truck103750,500,Truck106639,591,Truck109482,624,Truck112391,537
83,Truck86457,591,Truck89375,365,Truck92248,509,Truck95126,445,Truck98020,412,Truck100889,367,Truck103762,471,Truck106651,564,Truck109531,507,Truck112392,534
84,Truck86493,502,Truck89361,402,Truck92251,505,Truck95131,435,Truck98007,458,Truck100882,390,Truck103749,513,Truck106668,520,Truck109532,504,Truck112399,521
85,Truck86495,497,Truck89359,409,Truck92255,495,Truck95125,451,Truck97989,504,Truck100887,380,Truck103759,492,Truck106660,551,Truck109539,490,Truck112390,549
86,Truck86496,492,Truck89362,400,Truck92249,514,Truck95121,466,Truck98008,454,Truck100894,361,Truck103757,502,Truck106632,624,Truck109523,532,Truck112423,469
87,Truck86485,523,Truck89365,397,Truck92231,560,Truck95137,433,Truck98012,445,Truck100897,357,Truck103753,515,Truck106665,545,Truck109514,559,Truck112407,510
88,Truck86476,549,Truck89368,391,Truck92238,540,Truck95119,480,Truck97974,543,Truck100879,403,Truck103766,480,Truck106638,612,Truck109522,541,Truck112411,507
89,Truck86481,539,Truck89373,381,Truck92254,501,Truck95128,460,Truck98000,478,Truck100890,373,Truck103772,469,Truck106686,493,Truck109521,547,Truck112431,464
90,Truck86521,444,Truck89358,420,Truck92260,486,Truck95148,410,Truck98023,424,Truck100885,390,Truck103779,456,Truck106658,567,Truck109538,503,Truck112403,536
91,Truck86483,540,Truck89367,400,Truck92234,554,Truck95124,477,Truck97982,530,Truck100891,386,Truck103774,467,Truck106663,557,Truck109542,493,Truck112415,506
92,Truck86484,536,Truck89382,365,Truck92252,510,Truck95138,442,Truck98021,435,Truck100886,397,Truck103773,474,Truck106670,538,Truck109541,504,Truck112416,501
93,Truck86486,531,Truck89374,386,Truck92240,550,Truck95141,437,Truck97997,496,Truck100893,384,Truck103776,466,Truck106649,594,Truck109533,531,Truck112433,462
94,Truck86477,559,Truck89378,378,Truck92258,505,Truck95132,460,Truck98017,447,Truck100901,364,Truck103768,490,Truck106648,596,Truck109526,548,Truck112395,561
95,Truck86480,551,Truck89385,363,Truck92257,511,Truck95136,451,Truck98041,389,Truck100884,406,Truck103769,492,Truck106675,536,Truck109546,499,Truck112412,516
96,Truck86511,477,Truck89366,412,Truck92267,492,Truck95135,459,Truck98013,465,Truck100898,371,Truck103778,469,Truck106637,632,Truck109543,515,Truck112405,547
97,Truck86497,519,Truck89376,391,Truck92264,504,Truck95146,430,Truck98036,405,Truck100900,372,Truck103771,491,Truck106647,607,Truck109535,538,Truck112421,510
98,Truck86503,504,Truck89381,383,Truck92253,537,Truck95127,482,Truck98011,471,Truck100892,394,Truck103777,478,Truck106624,664,Truck109547,509,Truck112409,543
99,Truck86505,500,Truck89377,400,Truck92268,497,Truck95144,443,Truck98014,463,Truck100902,369,Truck103780,468,Truck106657,586,Truck109548,504,Truck112429,493
100,Truck86473,581,Truck89380,390,Truck92276,479,Truck95130,479,Truck98018,456,Truck100896,385,Truck103784,466,Truck106696,490,Truck109519,581,Truck112420,514
101,Truck86516,474,Truck89393,362,Truck92262,517,Truck95133,476,Truck98025,441,Truck100906,363,Truck103782,478,Truck106631,657,Truck109553,499,Truck112424,506
102,Truck86494,530,Truck89389,373,Truck92261,526,Truck95134,477,Truck97994,519,Truck100911,361,Truck103798,445,Truck106676,542,Truck109518,586,Truck112408,547
103,Truck86482,562,Truck89397,354,Truck92245,567,Truck95145,455,Truck98010,480,Truck100895,402,Truck103787,481,Truck106635,649,Truck109545,527,Truck112414,538
104,Truck86489,555,Truck89384,385,Truck92271,502,Truck95154,432,Truck98024,446,Truck100899,393,Truck103789,485,Truck106661,587,Truck109540,540,Truck112418,529
105,Truck86509,505,Truck89371,424,Truck92269,508,Truck95143,465,Truck98038,419,Truck100908,376,Truck103785,499,Truck106681,538,Truck109527,576,Truck112417,537
106,Truck86499,535,Truck89370,428,Truck92270,505,Truck95159,425,Truck98022,463,Truck100905,387,Truck103786,494,Truck106678,545,Truck109573,463,Truck112401,578
107,Truck86506,515,Truck89390,384,Truck92256,547,Truck95153,443,Truck98044,411,Truck100912,367,Truck103775,525,Truck106693,511,Truck109536,556,Truck112436,491
108,Truck86515,496,Truck89379,415,Truck92263,534,Truck95161,429,Truck98040,422,Truck100904,389,Truck103788,493,Truck106667,577,Truck109555,513,Truck112432,502
109,Truck86500,535,Truck89387,395,Truck92281,499,Truck95142,476,Truck98049,403,Truck100913,369,Truck103783,509,Truck106664,586,Truck109534,564,Truck112443,486
110,Truck86502,531,Truck89386,402,Truck92286,485,Truck95147,467,Truck98001,530,Truck100903,397,Truck103790,490,Truck106673,568,Truck109565,494,Truck112438,497
111,Truck86501,542,Truck89388,397,Truck92278,506,Truck95139,488,Truck98032,453,Truck100909,382,Truck103793,492,Truck106641,651,Truck109571,480,Truck112442,487
112,Truck86508,529,Truck89398,373,Truck92243,597,Truck95140,484,Truck98033,454,Truck100918,357,Truck103795,488,Truck106674,567,Truck109558,511,Truck112422,538
113,Truck86523,497,Truck89392,389,Truck92274,522,Truck95155,449,Truck98028,466,Truck100915,368,Truck103796,484,Truck106671,581,Truck109561,506,Truck112430,522
114,Truck86510,528,Truck89408,349,Truck92265,551,Truck95156,444,Truck98030,461,Truck100916,365,Truck103802,469,Truck106690,542,Truck109537,567,Truck112453,477
115,Truck86529,486,Truck89391,395,Truck92289,492,Truck95152,458,Truck98035,451,Truck100910,388,Truck103794,490,Truck106697,528,Truck109559,513,Truck112427,544
116,Truck86531,481,Truck89399,379,Truck92287,500,Truck95157,448,Truck98034,454,Truck100907,401,Truck103797,485,Truck106666,608,Truck109549,539,Truck112441,510
117,Truck86522,518,Truck89402,369,Truck92266,555,Truck95149,470,Truck98019,498,Truck100925,358,Truck103817,438,Truck106679,578,Truck109550,538,Truck112448,494
118,Truck86512,544,Truck89394,391,Truck92279,528,Truck95158,450,Truck98054,408,Truck100926,356,Truck103811,455,Truck106650,652,Truck109566,503,Truck112440,515
119,Truck86517,534,Truck89383,422,Truck92291,499,Truck95164,437,Truck98048,424,Truck100924,366,Truck103781,531,Truck106703,525,Truck109567,507,Truck112447,501
120,Truck86498,582,Truck89401,379,Truck92275,540,Truck95150,473,Truck98027,480,Truck100914,392,Truck103799,488,Truck106653,652,Truck109577,488,Truck112426,552
121,Truck86525,517,Truck89400,382,Truck92259,586,Truck95172,423,Truck98042,445,Truck100921,377,Truck103791,509,Truck106654,649,Truck109544,569,Truck112434,532
122,Truck86528,512,Truck89413,359,Truck92272,554,Truck95168,436,Truck98071,386,Truck100929,357,Truck103804,474,Truck106682,579,Truck109574,494,Truck112437,527
123,Truck86533,504,Truck89403,391,Truck92288,514,Truck95151,482,Truck98045,456,Truck100928,364,Truck103807,473,Truck106713,507,Truck109563,526,Truck112449,497
124,Truck86526,522,Truck89395,413,Truck92284,525,Truck95160,463,Truck98057,428,Truck100919,390,Truck103805,481,Truck106662,633,Truck109556,542,Truck112456,477
125,Truck86513,558,Truck89412,377,Truck92282,531,Truck95166,448,Truck98063,417,Truck100923,389,Truck103792,516,Truck106672,610,Truck109584,474,Truck112445,508
126,Truck86532,508,Truck89409,388,Truck92285,527,Truck95169,443,Truck98029,504,Truck100927,382,Truck103803,496,Truck106669,622,Truck109552,555,Truck112435,534
127,Truck86524,533,Truck89411,388,Truck92277,551,Truck95167,449,Truck98056,434,Truck100917,409,Truck103810,476,Truck106680,599,Truck109595,452,Truck112446,506
128,Truck86537,505,Truck89410,389,Truck92297,503,Truck95162,462,Truck98037,486,Truck100922,397,Truck103801,516,Truck106707,534,Truck109554,553,Truck112428,553
129,Truck86558,450,Truck89406,400,Truck92273,564,Truck95173,448,Truck98039,482,Truck100932,374,Truck103815,481,Truck106655,666,Truck109589,470,Truck112444,514
130,Truck86518,552,Truck89421,365,Truck92298,504,Truck95170,458,Truck98053,447,Truck100920,406,Truck103806,504,Truck106677,611,Truck109560,542,Truck112439,534
131,Truck86545,488,Truck89405,407,Truck92300,499,Truck95175,452,Truck98051,455,Truck100935,372,Truck103808,499,Truck106704,543,Truck109582,487,Truck112475,449
132,Truck86527,536,Truck89396,430,Truck92309,479,Truck95180,437,Truck98043,476,Truck100931,383,Truck103813,489,Truck106700,555,Truck109592,463,Truck112454,504
133,Truck86551,476,Truck89404,416,Truck92292,524,Truck95163,484,Truck98059,440,Truck100939,368,Truck103812,496,Truck106689,589,Truck109557,554,Truck112464,486
134,Truck86547,487,Truck89420,379,Truck92280,555,Truck95174,454,Truck98061,443,Truck100933,384,Truck103809,507,Truck106683,609,Truck109562,554,Truck112458,502
135,Truck86536,513,Truck89407,416,Truck92315,471,Truck95184,430,Truck98074,409,Truck100930,394,Truck103814,493,Truck106701,574,Truck109588,489,Truck112469,478
136,Truck86519,559,Truck89415,397,Truck92283,553,Truck95191,419,Truck98026,531,Truck100944,359,Truck103800,529,Truck106708,554,Truck109597,469,Truck112425,591
137,Truck86555,473,Truck89424,373,Truck92302,503,Truck95165,490,Truck98064,444,Truck100934,391,Truck103816,490,Truck106694,599,Truck109580,510,Truck112465,491
138,Truck86541,509,Truck89419,390,Truck92290,535,Truck95171,480,Truck98031,530,Truck100949,356,Truck103820,480,Truck106710,561,Truck109564,553,Truck112452,523
139,Truck86514,577,Truck89432,355,Truck92294,525,Truck95188,435,Truck98046,490,Truck100936,388,Truck103825,472,Truck106717,546,Truck109572,533,Truck112455,525
140,Truck86560,468,Truck89416,397,Truck92296,523,Truck95206,390,Truck98050,480,Truck100942,377,Truck103818,488,Truck106709,567,Truck109578,518,Truck112460,514
141,Truck86546,508,Truck89425,378,Truck92308,500,Truck95181,456,Truck98055,474,Truck100945,374,Truck103830,460,Truck106737,501,Truck109579,518,Truck112457,525
142,Truck86534,542,Truck89431,369,Truck92301,525,Truck95192,430,Truck98047,495,Truck100954,352,Truck103823,483,Truck106687,628,Truck109569,545,Truck112451,548
143,Truck86550,507,Truck89423,391,Truck92303,534,Truck95187,446,Truck98052,485,Truck100946,373,Truck103822,488,Truck106691,618,Truck109603,469,Truck112450,551
144,Truck86543,528,Truck89422,392,Truck92307,526,Truck95190,440,Truck98092,388,Truck100938,394,Truck103828,478,Truck106706,579,Truck109575,540,Truck112478,481
145,Truck86554,502,Truck89414,415,Truck92299,547,Truck95177,476,Truck98058,475,Truck100940,389,Truck103819,506,Truck106718,549,Truck109587,513,Truck112461,529
146,Truck86520,590,Truck89417,410,Truck92304,535,Truck95179,476,Truck98066,456,Truck100958,350,Truck103821,508,Truck106698,603,Truck109581,530,Truck112463,528
147,Truck86542,535,Truck89418,405,Truck92310,520,Truck95182,469,Truck98062,469,Truck100948,376,Truck103824,498,Truck106723,544,Truck109591,507,Truck112459,539
148,Truck86561,492,Truck89435,365,Truck92295,567,Truck95186,461,Truck98067,461,Truck100947,384,Truck103837,478,Truck106702,598,Truck109593,502,Truck112476,494
149,Truck86564,484,Truck89426,387,Truck92313,523,Truck95176,489,Truck98060,481,Truck100937,410,Truck103832,489,Truck106714,570,Truck109596,494,Truck112468,515
150,Truck86540,545,Truck89427,387,Truck92326,488,Truck95185,469,Truck98086,420,Truck100950,375,Truck103845,459,Truck106733,529,Truck109610,462,Truck112470,511
151,Truck86544,537,Truck89441,356,Truck92305,544,Truck95178,485,Truck98077,447,Truck100941,401,Truck103831,497,Truck106711,585,Truck109613,457,Truck112467,530
152,Truck86549,527,Truck89430,388,Truck92293,580,Truck95195,446,Truck98096,401,Truck100943,396,Truck103836,483,Truck106750,485,Truck109590,517,Truck112471,530
153,Truck86535,565,Truck89433,388,Truck92328,491,Truck95199,437,Truck98104,382,Truck100957,361,Truck103841,474,Truck106688,641,Truck109585,538,Truck112480,508
154,Truck86548,531,Truck89438,375,Truck92312,532,Truck95183,480,Truck98075,459,Truck100959,363,Truck103843,469,Truck106705,607,Truck109605,488,Truck112485,499
155,Truck86539,564,Truck89434,387,Truck92316,527,Truck95194,454,Truck98094,411,Truck100956,373,Truck103826,511,Truck106721,567,Truck109598,504,Truck112466,546
156,Truck86587,445,Truck89428,404,Truck92318,523,Truck95205,429,Truck98084,438,Truck100951,390,Truck103834,491,Truck106724,557,Truck109618,454,Truck112488,491
157,Truck86538,567,Truck89445,365,Truck92325,510,Truck95193,472,Truck98091,424,Truck100966,353,Truck103835,491,Truck106692,638,Truck109609,484,Truck112501,462
158,Truck86562,510,Truck89436,387,Truck92311,554,Truck95189,487,Truck98069,481,Truck100962,367,Truck103847,465,Truck106685,659,Truck109625,444,Truck112472,533
159,Truck86530,592,Truck89437,390,Truck92317,540,Truck95212,430,Truck98079,456,Truck100952,394,Truck103844,473,Truck106716,582,Truck109583,550,Truck112492,485
160,Truck86563,512,Truck89440,381,Truck92334,495,Truck95204,451,Truck98073,476,Truck100955,395,Truck103848,463,Truck106732,545,Truck109551,638,Truck112462,562
161,Truck86559,529,Truck89447,371,Truck92329,511,Truck95201,464,Truck98101,413,Truck100969,362,Truck103829,517,Truck106751,503,Truck109568,597,Truck112483,513
162,Truck86553,547,Truck89429,417,Truck92330,506,Truck95208,444,Truck98095,429,Truck100975,348,Truck103850,464,Truck106731,554,Truck109623,467,Truck112473,540
163,Truck86556,542,Truck89439,392,Truck92306,568,Truck95200,469,Truck98076,479,Truck100953,404,Truck103867,428,Truck106695,646,Truck109634,439,Truck112494,485
164,Truck86557,552,Truck89450,364,Truck92354,449,Truck95198,476,Truck98065,510,Truck100961,385,Truck103842,489,Truck106722,577,Truck109619,480,Truck112486,507
165,Truck86574,507,Truck89442,385,Truck92324,525,Truck95218,426,Truck98083,465,Truck100965,375,Truck103833,515,Truck106725,574,Truck109615,491,Truck112505,462
