,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
51,Truck28851,297,Truck31731,297,Truck34611,297,Truck37491,297,Truck40371,297,Truck43251,297,Truck46129,336,Truck49011,297,Truck51891,297,Truck54771,297
52,Truck28852,297,Truck31732,297,Truck34612,297,Truck37492,297,Truck40372,297,Truck43252,297,Truck46137,316,Truck49012,297,Truck51892,297,Truck54772,297
53,Truck28853,297,Truck31733,297,Truck34613,297,Truck37493,297,Truck40373,297,Truck43253,297,Truck46127,349,Truck49013,297,Truck51893,297,Truck54773,297
54,Truck28854,297,Truck31734,297,Truck34614,297,Truck37494,297,Truck40374,297,Truck43254,297,Truck46135,332,Truck49014,297,Truck51894,297,Truck54774,297
55,Truck28855,297,Truck31735,297,Truck34615,297,Truck37495,297,Truck40375,297,Truck43255,297,Truck46141,324,Truck49015,297,Truck51895,297,Truck54775,297
56,Truck28856,297,Truck31736,297,Truck34616,297,Truck37496,297,Truck40376,297,Truck43256,297,Truck46138,332,Truck49016,297,Truck51896,297,Truck54776,297
57,Truck28857,297,Truck31737,297,Truck34617,297,Truck37497,297,Truck40377,297,Truck43257,297,Truck46146,312,Truck49017,297,Truck51897,297,Truck54777,297
58,Truck28858,297,Truck31738,297,Truck34618,297,Truck37498,297,Truck40378,297,Truck43258,297,Truck46136,339,Truck49018,297,Truck51898,297,Truck54778,297
59,Truck28859,297,Truck31739,297,Truck34619,297,Truck37499,297,Truck40379,297,Truck43259,297,Truck46140,333,Truck49019,297,Truck51899,297,Truck54779,297
60,Truck28860,297,Truck31740,297,Truck34620,297,Truck37500,297,Truck40380,297,Truck43260,297,Truck46133,356,Truck49020,297,Truck51900,297,Truck54780,297
61,Truck28861,297,Truck31741,297,Truck34621,297,Truck37501,297,Truck40381,297,Truck43261,297,Truck46139,341,Truck49021,297,Truck51901,297,Truck54781,297
62,Truck28862,297,Truck31742,297,Truck34622,297,Truck37502,297,Truck40382,297,Truck43262,297,Truck46134,356,Truck49022,297,Truck51902,297,Truck54782,297
63,Truck28863,297,Truck31743,297,Truck34623,297,Truck37503,297,Truck40383,297,Truck43263,297,Truck46143,339,Truck49023,297,Truck51903,297,Truck54783,297
64,Truck28864,297,Truck31744,297,Truck34624,297,Truck37504,297,Truck40384,297,Truck43264,297,Truck46147,338,Truck49024,297,Truck51904,297,Truck54784,297
65,Truck28865,297,Truck31745,297,Truck34625,297,Truck37505,297,Truck40385,297,Truck43265,297,Truck46148,333,Truck49025,297,Truck51905,297,Truck54785,297
66,Truck28866,297,Truck31746,297,Truck34626,297,Truck37506,297,Truck40386,297,Truck43266,297,Truck46151,329,Truck49026,297,Truck51906,297,Truck54786,297
67,Truck28867,297,Truck31747,297,Truck34627,297,Truck37507,297,Truck40387,297,Truck43267,297,Truck46142,350,Truck49027,297,Truck51907,297,Truck54787,297
68,Truck28868,297,Truck31748,297,Truck34628,297,Truck37508,297,Truck40388,297,Truck43268,297,Truck46144,346,Truck49028,297,Truck51908,297,Truck54788,297
69,Truck28869,297,Truck31749,297,Truck34629,297,Truck37509,297,Truck40389,297,Truck43269,297,Truck46150,331,Truck49029,297,Truck51909,297,Truck54789,297
70,Truck28870,297,Truck31750,297,Truck34630,297,Truck37510,297,Truck40390,297,Truck43270,297,Truck46145,348,Truck49030,297,Truck51910,297,Truck54790,297
71,Truck28871,297,Truck31751,297,Truck34631,297,Truck37511,297,Truck40391,297,Truck43271,297,Truck46149,340,Truck49031,297,Truck51911,297,Truck54791,297
72,Truck28872,297,Truck31752,297,Truck34632,297,Truck37512,297,Truck40392,297,Truck43272,297,Truck46152,331,Truck49032,297,Truck51912,297,Truck54792,297
73,Truck28873,297,Truck31753,297,Truck34633,297,Truck37513,297,Truck40393,297,Truck43273,297,Truck46157,322,Truck49033,297,Truck51913,297,Truck54793,297
74,Truck28874,297,Truck31754,297,Truck34634,297,Truck37514,297,Truck40394,297,Truck43274,297,Truck46161,321,Truck49034,297,Truck51914,297,Truck54794,297
75,Truck28875,297,Truck31755,297,Truck34635,297,Truck37515,297,Truck40395,297,Truck43275,297,Truck46162,316,Truck49035,297,Truck51915,297,Truck54795,297
76,Truck28876,297,Truck31756,297,Truck34636,297,Truck37516,297,Truck40396,297,Truck43276,297,Truck46154,338,Truck49036,297,Truck51916,297,Truck54796,297
77,Truck28877,297,Truck31757,297,Truck34637,297,Truck37517,297,Truck40397,297,Truck43277,297,Truck46153,346,Truck49037,297,Truck51917,297,Truck54797,297
78,Truck28878,297,Truck31758,297,Truck34638,297,Truck37518,297,Truck40398,297,Truck43278,297,Truck46165,318,Truck49038,297,Truck51918,297,Truck54798,297
79,Truck28879,297,Truck31759,297,Truck34639,297,Truck37519,297,Truck40399,297,Truck43279,297,Truck46155,346,Truck49039,297,Truck51919,297,Truck54799,297
80,Truck28880,297,Truck31760,297,Truck34640,297,Truck37520,297,Truck40400,297,Truck43280,297,Truck46158,340,Truck49040,297,Truck51920,297,Truck54800,297
81,Truck28881,297,Truck31761,297,Truck34641,297,Truck37521,297,Truck40401,297,Truck43281,297,Truck46168,315,Truck49041,297,Truck51921,297,Truck54801,297
82,Truck28882,297,Truck31762,297,Truck34642,297,Truck37522,297,Truck40402,297,Truck43282,297,Truck46156,347,Truck49042,297,Truck51922,297,Truck54802,297
83,Truck28883,297,Truck31763,297,Truck34643,297,Truck37523,297,Truck40403,297,Truck43283,297,Truck46159,344,Truck49043,297,Truck51923,297,Truck54803,297
84,Truck28884,297,Truck31764,297,Truck34644,297,Truck37524,297,Truck40404,297,Truck43284,297,Truck46164,329,Truck49044,297,Truck51924,297,Truck54804,297
85,Truck28885,297,Truck31765,297,Truck34645,297,Truck37525,297,Truck40405,297,Truck43285,297,Truck46171,316,Truck49045,297,Truck51925,297,Truck54805,297
86,Truck28886,297,Truck31766,297,Truck34646,297,Truck37526,297,Truck40406,297,Truck43286,297,Truck46172,312,Truck49046,297,Truck51926,297,Truck54806,297
87,Truck28887,297,Truck31767,297,Truck34647,297,Truck37527,297,Truck40407,297,Truck43287,297,Truck46163,338,Truck49047,297,Truck51927,297,Truck54807,297
88,Truck28888,297,Truck31768,297,Truck34648,297,Truck37528,297,Truck40408,297,Truck43288,297,Truck46167,332,Truck49048,297,Truck51928,297,Truck54808,297
89,Truck28889,297,Truck31769,297,Truck34649,297,Truck37529,297,Truck40409,297,Truck43289,297,Truck46170,325,Truck49049,297,Truck51929,297,Truck54809,297
90,Truck28890,297,Truck31770,297,Truck34650,297,Truck37530,297,Truck40410,297,Truck43290,297,Truck46160,356,Truck49050,297,Truck51930,297,Truck54810,297
91,Truck28891,297,Truck31771,297,Truck34651,297,Truck37531,297,Truck40411,297,Truck43291,297,Truck46169,343,Truck49051,297,Truck51931,297,Truck54811,297
92,Truck28892,297,Truck31772,297,Truck34652,297,Truck37532,297,Truck40412,297,Truck43292,297,Truck46175,328,Truck49052,297,Truck51932,297,Truck54812,297
93,Truck28893,297,Truck31773,297,Truck34653,297,Truck37533,297,Truck40413,297,Truck43293,297,Truck46166,350,Truck49053,297,Truck51933,297,Truck54813,297
94,Truck28894,297,Truck31774,297,Truck34654,297,Truck37534,297,Truck40414,297,Truck43294,297,Truck46176,329,Truck49054,297,Truck51934,297,Truck54814,297
95,Truck28895,297,Truck31775,297,Truck34655,297,Truck37535,297,Truck40415,297,Truck43295,297,Truck46180,319,Truck49055,297,Truck51935,297,Truck54815,297
96,Truck28896,297,Truck31776,297,Truck34656,297,Truck37536,297,Truck40416,297,Truck43296,297,Truck46177,334,Truck49056,297,Truck51936,297,Truck54816,297
97,Truck28897,297,Truck31777,297,Truck34657,297,Truck37537,297,Truck40417,297,Truck43297,297,Truck46173,346,Truck49057,297,Truck51937,297,Truck54817,297
98,Truck28898,297,Truck31778,297,Truck34658,297,Truck37538,297,Truck40418,297,Truck43298,297,Truck46174,349,Truck49058,297,Truck51938,297,Truck54818,297
99,Truck28899,297,Truck31779,297,Truck34659,297,Truck37539,297,Truck40419,297,Truck43299,297,Truck46189,314,Truck49059,297,Truck51939,297,Truck54819,297
100,Truck28900,297,Truck31780,297,Truck34660,297,Truck37540,297,Truck40420,297,Truck43300,297,Truck46184,325,Truck49060,297,Truck51940,297,Truck54820,297
101,Truck28901,297,Truck31781,297,Truck34661,297,Truck37541,297,Truck40421,297,Truck43301,297,Truck46190,312,Truck49061,297,Truck51941,297,Truck54821,297
102,Truck28902,297,Truck31782,297,Truck34662,297,Truck37542,297,Truck40422,297,Truck43302,297,Truck46182,337,Truck49062,297,Truck51942,297,Truck54822,297
103,Truck28903,297,Truck31783,297,Truck34663,297,Truck37543,297,Truck40423,297,Truck43303,297,Truck46178,349,Truck49063,297,Truck51943,297,Truck54823,297
104,Truck28904,297,Truck31784,297,Truck34664,297,Truck37544,297,Truck40424,297,Truck43304,297,Truck46185,335,Truck49064,297,Truck51944,297,Truck54824,297
105,Truck28905,297,Truck31785,297,Truck34665,297,Truck37545,297,Truck40425,297,Truck43305,297,Truck46192,315,Truck49065,297,Truck51945,297,Truck54825,297
106,Truck28906,297,Truck31786,297,Truck34666,297,Truck37546,297,Truck40426,297,Truck43306,297,Truck46179,353,Truck49066,297,Truck51946,297,Truck54826,297
107,Truck28907,297,Truck31787,297,Truck34667,297,Truck37547,297,Truck40427,297,Truck43307,297,Truck46183,346,Truck49067,297,Truck51947,297,Truck54827,297
108,Truck28908,297,Truck31788,297,Truck34668,297,Truck37548,297,Truck40428,297,Truck43308,297,Truck46181,353,Truck49068,297,Truck51948,297,Truck54828,297
109,Truck28909,297,Truck31789,297,Truck34669,297,Truck37549,297,Truck40429,297,Truck43309,297,Truck46187,339,Truck49069,297,Truck51949,297,Truck54829,297
110,Truck28910,297,Truck31790,297,Truck34670,297,Truck37550,297,Truck40430,297,Truck43310,297,Truck46198,312,Truck49070,297,Truck51950,297,Truck54830,297
111,Truck28911,297,Truck31791,297,Truck34671,297,Truck37551,297,Truck40431,297,Truck43311,297,Truck46186,346,Truck49071,297,Truck51951,297,Truck54831,297
112,Truck28912,297,Truck31792,297,Truck34672,297,Truck37552,297,Truck40432,297,Truck43312,297,Truck46188,341,Truck49072,297,Truck51952,297,Truck54832,297
113,Truck28913,297,Truck31793,297,Truck34673,297,Truck37553,297,Truck40433,297,Truck43313,297,Truck46191,339,Truck49073,297,Truck51953,297,Truck54833,297
114,Truck28914,297,Truck31794,297,Truck34674,297,Truck37554,297,Truck40434,297,Truck43314,297,Truck46196,326,Truck49074,297,Truck51954,297,Truck54834,297
115,Truck28915,297,Truck31795,297,Truck34675,297,Truck37555,297,Truck40435,297,Truck43315,297,Truck46193,337,Truck49075,297,Truck51955,297,Truck54835,297
116,Truck28916,297,Truck31796,297,Truck34676,297,Truck37556,297,Truck40436,297,Truck43316,297,Truck46194,333,Truck49076,297,Truck51956,297,Truck54836,297
117,Truck28917,297,Truck31797,297,Truck34677,297,Truck37557,297,Truck40437,297,Truck43317,297,Truck46207,312,Truck49077,297,Truck51957,297,Truck54837,297
118,Truck28918,297,Truck31798,297,Truck34678,297,Truck37558,297,Truck40438,297,Truck43318,297,Truck46195,343,Truck49078,297,Truck51958,297,Truck54838,297
119,Truck28919,297,Truck31799,297,Truck34679,297,Truck37559,297,Truck40439,297,Truck43319,297,Truck46208,312,Truck49079,297,Truck51959,297,Truck54839,297
120,Truck28920,297,Truck31800,297,Truck34680,297,Truck37560,297,Truck40440,297,Truck43320,297,Truck46201,334,Truck49080,297,Truck51960,297,Truck54840,297
121,Truck28921,297,Truck31801,297,Truck34681,297,Truck37561,297,Truck40441,297,Truck43321,297,Truck46204,328,Truck49081,297,Truck51961,297,Truck54841,297
122,Truck28922,297,Truck31802,297,Truck34682,297,Truck37562,297,Truck40442,297,Truck43322,297,Truck46199,348,Truck49082,297,Truck51962,297,Truck54842,297
123,Truck28923,297,Truck31803,297,Truck34683,297,Truck37563,297,Truck40443,297,Truck43323,297,Truck46211,319,Truck49083,297,Truck51963,297,Truck54843,297
124,Truck28924,297,Truck31804,297,Truck34684,297,Truck37564,297,Truck40444,297,Truck43324,297,Truck46197,355,Truck49084,297,Truck51964,297,Truck54844,297
125,Truck28925,297,Truck31805,297,Truck34685,297,Truck37565,297,Truck40445,297,Truck43325,297,Truck46206,330,Truck49085,297,Truck51965,297,Truck54845,297
126,Truck28926,297,Truck31806,297,Truck34686,297,Truck37566,297,Truck40446,297,Truck43326,297,Truck46203,341,Truck49086,297,Truck51966,297,Truck54846,297
127,Truck28927,297,Truck31807,297,Truck34687,297,Truck37567,297,Truck40447,297,Truck43327,297,Truck46209,326,Truck49087,297,Truck51967,297,Truck54847,297
128,Truck28928,297,Truck31808,297,Truck34688,297,Truck37568,297,Truck40448,297,Truck43328,297,Truck46210,325,Truck49088,297,Truck51968,297,Truck54848,297
129,Truck28929,297,Truck31809,297,Truck34689,297,Truck37569,297,Truck40449,297,Truck43329,297,Truck46215,317,Truck49089,297,Truck51969,297,Truck54849,297
130,Truck28930,297,Truck31810,297,Truck34690,297,Truck37570,297,Truck40450,297,Truck43330,297,Truck46200,353,Truck49090,297,Truck51970,297,Truck54850,297
131,Truck28931,297,Truck31811,297,Truck34691,297,Truck37571,297,Truck40451,297,Truck43331,297,Truck46202,350,Truck49091,297,Truck51971,297,Truck54851,297
132,Truck28932,297,Truck31812,297,Truck34692,297,Truck37572,297,Truck40452,297,Truck43332,297,Truck46214,324,Truck49092,297,Truck51972,297,Truck54852,297
133,Truck28933,297,Truck31813,297,Truck34693,297,Truck37573,297,Truck40453,297,Truck43333,297,Truck46216,321,Truck49093,297,Truck51973,297,Truck54853,297
134,Truck28934,297,Truck31814,297,Truck34694,297,Truck37574,297,Truck40454,297,Truck43334,297,Truck46205,355,Truck49094,297,Truck51974,297,Truck54854,297
135,Truck28935,297,Truck31815,297,Truck34695,297,Truck37575,297,Truck40455,297,Truck43335,297,Truck46218,324,Truck49095,297,Truck51975,297,Truck54855,297
136,Truck28936,297,Truck31816,297,Truck34696,297,Truck37576,297,Truck40456,297,Truck43336,297,Truck46223,316,Truck49096,297,Truck51976,297,Truck54856,297
137,Truck28937,297,Truck31817,297,Truck34697,297,Truck37577,297,Truck40457,297,Truck43337,297,Truck46217,335,Truck49097,297,Truck51977,297,Truck54857,297
138,Truck28938,297,Truck31818,297,Truck34698,297,Truck37578,297,Truck40458,297,Truck43338,297,Truck46212,350,Truck49098,297,Truck51978,297,Truck54858,297
139,Truck28939,297,Truck31819,297,Truck34699,297,Truck37579,297,Truck40459,297,Truck43339,297,Truck46221,330,Truck49099,297,Truck51979,297,Truck54859,297
140,Truck28940,297,Truck31820,297,Truck34700,297,Truck37580,297,Truck40460,297,Truck43340,297,Truck46224,321,Truck49100,297,Truck51980,297,Truck54860,297
141,Truck28941,297,Truck31821,297,Truck34701,297,Truck37581,297,Truck40461,297,Truck43341,297,Truck46213,354,Truck49101,297,Truck51981,297,Truck54861,297
142,Truck28942,297,Truck31822,297,Truck34702,297,Truck37582,297,Truck40462,297,Truck43342,297,Truck46219,342,Truck49102,297,Truck51982,297,Truck54862,297
143,Truck28943,297,Truck31823,297,Truck34703,297,Truck37583,297,Truck40463,297,Truck43343,297,Truck46222,333,Truck49103,297,Truck51983,297,Truck54863,297
144,Truck28944,297,Truck31824,297,Truck34704,297,Truck37584,297,Truck40464,297,Truck43344,297,Truck46220,347,Truck49104,297,Truck51984,297,Truck54864,297
145,Truck28945,297,Truck31825,297,Truck34705,297,Truck37585,297,Truck40465,297,Truck43345,297,Truck46230,322,Truck49105,297,Truck51985,297,Truck54865,297
146,Truck28946,297,Truck31826,297,Truck34706,297,Truck37586,297,Truck40466,297,Truck43346,297,Truck46226,336,Truck49106,297,Truck51986,297,Truck54866,297
147,Truck28947,297,Truck31827,297,Truck34707,297,Truck37587,297,Truck40467,297,Truck43347,297,Truck46225,342,Truck49107,297,Truck51987,297,Truck54867,297
148,Truck28948,297,Truck31828,297,Truck34708,297,Truck37588,297,Truck40468,297,Truck43348,297,Truck46231,328,Truck49108,297,Truck51988,297,Truck54868,297
149,Truck28949,297,Truck31829,297,Truck34709,297,Truck37589,297,Truck40469,297,Truck43349,297,Truck46239,318,Truck49109,297,Truck51989,297,Truck54869,297
150,Truck28950,297,Truck31830,297,Truck34710,297,Truck37590,297,Truck40470,297,Truck43350,297,Truck46229,344,Truck49110,297,Truck51990,297,Truck54870,297
151,Truck28951,297,Truck31831,297,Truck34711,297,Truck37591,297,Truck40471,297,Truck43351,297,Truck46227,353,Truck49111,297,Truck51991,297,Truck54871,297
152,Truck28952,297,Truck31832,297,Truck34712,297,Truck37592,297,Truck40472,297,Truck43352,297,Truck46232,342,Truck49112,297,Truck51992,297,Truck54872,297
153,Truck28953,297,Truck31833,297,Truck34713,297,Truck37593,297,Truck40473,297,Truck43353,297,Truck46228,353,Truck49113,297,Truck51993,297,Truck54873,297
154,Truck28954,297,Truck31834,297,Truck34714,297,Truck37594,297,Truck40474,297,Truck43354,297,Truck46235,339,Truck49114,297,Truck51994,297,Truck54874,297
155,Truck28955,297,Truck31835,297,Truck34715,297,Truck37595,297,Truck40475,297,Truck43355,297,Truck46238,330,Truck49115,297,Truck51995,297,Truck54875,297
156,Truck28956,297,Truck31836,297,Truck34716,297,Truck37596,297,Truck40476,297,Truck43356,297,Truck46236,336,Truck49116,297,Truck51996,297,Truck54876,297
157,Truck28957,297,Truck31837,297,Truck34717,297,Truck37597,297,Truck40477,297,Truck43357,297,Truck46245,316,Truck49117,297,Truck51997,297,Truck54877,297
158,Truck28958,297,Truck31838,297,Truck34718,297,Truck37598,297,Truck40478,297,Truck43358,297,Truck46233,347,Truck49118,297,Truck51998,297,Truck54878,297
159,Truck28959,297,Truck31839,297,Truck34719,297,Truck37599,297,Truck40479,297,Truck43359,297,Truck46246,312,Truck49119,297,Truck51999,297,Truck54879,297
160,Truck28960,297,Truck31840,297,Truck34720,297,Truck37600,297,Truck40480,297,Truck43360,297,Truck46241,328,Truck49120,297,Truck52000,297,Truck54880,297
161,Truck28961,297,Truck31841,297,Truck34721,297,Truck37601,297,Truck40481,297,Truck43361,297,Truck46244,318,Truck49121,297,Truck52001,297,Truck54881,297
162,Truck28962,297,Truck31842,297,Truck34722,297,Truck37602,297,Truck40482,297,Truck43362,297,Truck46240,330,Truck49122,297,Truck52002,297,Truck54882,297
163,Truck28963,297,Truck31843,297,Truck34723,297,Truck37603,297,Truck40483,297,Truck43363,297,Truck46242,325,Truck49123,297,Truck52003,297,Truck54883,297
164,Truck28964,297,Truck31844,297,Truck34724,297,Truck37604,297,Truck40484,297,Truck43364,297,Truck46234,348,Truck49124,297,Truck52004,297,Truck54884,297
165,Truck28965,297,Truck31845,297,Truck34725,297,Truck37605,297,Truck40485,297,Truck43365,297,Truck46237,350,Truck49125,297,Truck52005,297,Truck54885,297
