,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
84,Truck57677,464,Truck60564,297,Truck63446,330,Truck66327,347,Truck69204,297,Truck72084,297,Truck74965,373,Truck77839,459,Truck80724,369,Truck83604,297
85,Truck57678,460,Truck60565,297,Truck63451,320,Truck66320,365,Truck69205,297,Truck72085,297,Truck74961,384,Truck77848,437,Truck80719,393,Truck83605,297
86,Truck57673,484,Truck60566,297,Truck63438,351,Truck66326,352,Truck69206,297,Truck72086,297,Truck74976,346,Truck77859,419,Truck80720,392,Truck83606,297
87,Truck57690,439,Truck60567,297,Truck63443,341,Truck66329,348,Truck69207,297,Truck72087,297,Truck74971,364,Truck77845,456,Truck80729,372,Truck83607,297
88,Truck57695,433,Truck60568,297,Truck63441,350,Truck66333,340,Truck69208,297,Truck72088,297,Truck74974,354,Truck77868,397,Truck80731,367,Truck83608,297
89,Truck57676,481,Truck60569,297,Truck63447,338,Truck66335,335,Truck69209,297,Truck72089,297,Truck74980,339,Truck77844,458,Truck80733,365,Truck83609,297
90,Truck57692,443,Truck60570,297,Truck63455,320,Truck66328,353,Truck69210,297,Truck72090,297,Truck74964,385,Truck77862,420,Truck80748,329,Truck83610,297
91,Truck57693,445,Truck60571,297,Truck63452,334,Truck66331,348,Truck69211,297,Truck72091,297,Truck74968,377,Truck77867,422,Truck80734,366,Truck83611,297
92,Truck57708,405,Truck60572,297,Truck63460,314,Truck66334,338,Truck69212,297,Truck72092,297,Truck74969,378,Truck77880,389,Truck80738,356,Truck83612,297
93,Truck57685,468,Truck60573,297,Truck63448,347,Truck66324,365,Truck69213,297,Truck72093,297,Truck74983,343,Truck77850,466,Truck80725,393,Truck83613,297
94,Truck57691,454,Truck60574,297,Truck63459,326,Truck66340,331,Truck69214,297,Truck72094,297,Truck74978,355,Truck77853,461,Truck80739,359,Truck83614,297
95,Truck57675,497,Truck60575,297,Truck63456,332,Truck66337,345,Truck69215,297,Truck72095,297,Truck74979,359,Truck77857,451,Truck80732,379,Truck83615,297
96,Truck57703,432,Truck60576,297,Truck63454,339,Truck66341,338,Truck69216,297,Truck72096,297,Truck74981,354,Truck77865,433,Truck80726,395,Truck83616,297
97,Truck57679,493,Truck60577,297,Truck63463,325,Truck66330,365,Truck69217,297,Truck72097,297,Truck74973,376,Truck77855,460,Truck80746,346,Truck83617,297
98,Truck57697,450,Truck60578,297,Truck63450,357,Truck66336,354,Truck69218,297,Truck72098,297,Truck74966,393,Truck77861,452,Truck80737,372,Truck83618,297
99,Truck57714,406,Truck60579,297,Truck63467,317,Truck66332,365,Truck69219,297,Truck72099,297,Truck74975,376,Truck77842,498,Truck80727,400,Truck83619,297
100,Truck57698,448,Truck60580,297,Truck63458,338,Truck66338,352,Truck69220,297,Truck72100,297,Truck74985,352,Truck77863,448,Truck80740,371,Truck83620,297
101,Truck57694,461,Truck60581,297,Truck63462,330,Truck66349,329,Truck69221,297,Truck72101,297,Truck74970,388,Truck77846,489,Truck80741,372,Truck83621,297
102,Truck57711,423,Truck60582,297,Truck63453,356,Truck66348,330,Truck69222,297,Truck72102,297,Truck74972,383,Truck77860,454,Truck80753,343,Truck83622,297
103,Truck57699,457,Truck60583,297,Truck63461,340,Truck66344,341,Truck69223,297,Truck72103,297,Truck74991,340,Truck77832,527,Truck80742,372,Truck83623,297
104,Truck57716,416,Truck60584,297,Truck63471,316,Truck66345,346,Truck69224,297,Truck72104,297,Truck74982,362,Truck77851,485,Truck80747,362,Truck83624,297
105,Truck57729,388,Truck60585,297,Truck63469,326,Truck66339,364,Truck69225,297,Truck72105,297,Truck74993,341,Truck77876,421,Truck80750,356,Truck83625,297
106,Truck57718,419,Truck60586,297,Truck63457,357,Truck66347,345,Truck69226,297,Truck72106,297,Truck74977,385,Truck77843,510,Truck80749,366,Truck83626,297
107,Truck57709,445,Truck60587,297,Truck63464,338,Truck66355,327,Truck69227,297,Truck72107,297,Truck74989,359,Truck77869,445,Truck80735,403,Truck83627,297
108,Truck57706,452,Truck60588,297,Truck63470,323,Truck66350,338,Truck69228,297,Truck72108,297,Truck74987,372,Truck77856,477,Truck80743,383,Truck83628,297
109,Truck57705,458,Truck60589,297,Truck63473,318,Truck66343,359,Truck69229,297,Truck72109,297,Truck74984,381,Truck77892,390,Truck80744,387,Truck83629,297
110,Truck57720,422,Truck60590,297,Truck63466,339,Truck66342,367,Truck69230,297,Truck72110,297,Truck74986,379,Truck77872,442,Truck80736,409,Truck83630,297
111,Truck57727,412,Truck60591,297,Truck63475,319,Truck66346,361,Truck69231,297,Truck72111,297,Truck74990,369,Truck77874,438,Truck80769,332,Truck83631,297
112,Truck57725,418,Truck60592,297,Truck63477,314,Truck66352,349,Truck69232,297,Truck72112,297,Truck74998,351,Truck77877,438,Truck80755,368,Truck83632,297
113,Truck57696,489,Truck60593,297,Truck63465,346,Truck66357,346,Truck69233,297,Truck72113,297,Truck74988,377,Truck77882,423,Truck80764,343,Truck83633,297
114,Truck57704,469,Truck60594,297,Truck63476,318,Truck66363,331,Truck69234,297,Truck72114,297,Truck74996,358,Truck77879,439,Truck80745,395,Truck83634,297
115,Truck57702,475,Truck60595,297,Truck63472,333,Truck66360,337,Truck69235,297,Truck72115,297,Truck74999,353,Truck77893,407,Truck80752,375,Truck83635,297
116,Truck57722,425,Truck60596,297,Truck63478,318,Truck66353,358,Truck69236,297,Truck72116,297,Truck74997,360,Truck77858,500,Truck80754,372,Truck83636,297
117,Truck57710,459,Truck60597,297,Truck63482,316,Truck66351,367,Truck69237,297,Truck72117,297,Truck74992,376,Truck77899,403,Truck80759,365,Truck83637,297
118,Truck57717,446,Truck60598,297,Truck63480,322,Truck66365,336,Truck69238,297,Truck72118,297,Truck75004,354,Truck77889,435,Truck80758,372,Truck83638,297
119,Truck57719,441,Truck60599,297,Truck63484,313,Truck66368,327,Truck69239,297,Truck72119,297,Truck74994,381,Truck77891,430,Truck80751,400,Truck83639,297
120,Truck57715,452,Truck60600,297,Truck63468,355,Truck66364,338,Truck69240,297,Truck72120,297,Truck74995,384,Truck77897,416,Truck80762,373,Truck83640,297
121,Truck57712,468,Truck60601,297,Truck63485,316,Truck66354,367,Truck69241,297,Truck72121,297,Truck75003,364,Truck77873,477,Truck80765,369,Truck83641,297
122,Truck57747,383,Truck60602,297,Truck63474,344,Truck66356,364,Truck69242,297,Truck72122,297,Truck75006,358,Truck77870,484,Truck80770,354,Truck83642,297
123,Truck57721,449,Truck60603,297,Truck63483,332,Truck66362,349,Truck69243,297,Truck72123,297,Truck75007,361,Truck77885,451,Truck80771,356,Truck83643,297
124,Truck57707,486,Truck60604,297,Truck63491,321,Truck66358,363,Truck69244,297,Truck72124,297,Truck75015,341,Truck77902,406,Truck80776,341,Truck83644,297
125,Truck57713,471,Truck60605,297,Truck63481,349,Truck66369,338,Truck69245,297,Truck72125,297,Truck75008,358,Truck77909,392,Truck80756,392,Truck83645,297
126,Truck57742,396,Truck60606,297,Truck63479,355,Truck66361,359,Truck69246,297,Truck72126,297,Truck75011,353,Truck77886,449,Truck80761,387,Truck83646,297
127,Truck57700,503,Truck60607,297,Truck63490,332,Truck66359,368,Truck69247,297,Truck72127,297,Truck75014,344,Truck77905,404,Truck80768,367,Truck83647,297
128,Truck57737,416,Truck60608,297,Truck63486,346,Truck66371,341,Truck69248,297,Truck72128,297,Truck75002,376,Truck77864,506,Truck80757,399,Truck83648,297
129,Truck57736,424,Truck60609,297,Truck63492,332,Truck66373,337,Truck69249,297,Truck72129,297,Truck75013,351,Truck77888,448,Truck80763,384,Truck83649,297
130,Truck57733,438,Truck60610,297,Truck63487,348,Truck66366,354,Truck69250,297,Truck72130,297,Truck75000,383,Truck77883,465,Truck80760,398,Truck83650,297
131,Truck57745,412,Truck60611,297,Truck63498,322,Truck66372,341,Truck69251,297,Truck72131,297,Truck75001,383,Truck77917,381,Truck80778,358,Truck83651,297
132,Truck57746,410,Truck60612,297,Truck63488,348,Truck66367,364,Truck69252,297,Truck72132,297,Truck75005,374,Truck77875,489,Truck80782,348,Truck83652,297
133,Truck57723,471,Truck60613,297,Truck63493,339,Truck66370,355,Truck69253,297,Truck72133,297,Truck75010,363,Truck77901,429,Truck80767,389,Truck83653,297
134,Truck57724,466,Truck60614,297,Truck63500,319,Truck66376,340,Truck69254,297,Truck72134,297,Truck75021,339,Truck77871,506,Truck80784,345,Truck83654,297
135,Truck57730,454,Truck60615,297,Truck63503,314,Truck66380,332,Truck69255,297,Truck72135,297,Truck75009,375,Truck77884,471,Truck80785,346,Truck83655,297
136,Truck57732,450,Truck60616,297,Truck63499,328,Truck66377,350,Truck69256,297,Truck72136,297,Truck75018,354,Truck77887,468,Truck80786,342,Truck83656,297
137,Truck57731,456,Truck60617,297,Truck63489,355,Truck66375,356,Truck69257,297,Truck72137,297,Truck75023,345,Truck77912,409,Truck80773,383,Truck83657,297
138,Truck57735,447,Truck60618,297,Truck63494,343,Truck66383,337,Truck69258,297,Truck72138,297,Truck75017,361,Truck77878,497,Truck80766,404,Truck83658,297
139,Truck57739,441,Truck60619,297,Truck63504,322,Truck66374,360,Truck69259,297,Truck72139,297,Truck75019,360,Truck77866,530,Truck80781,370,Truck83659,297
140,Truck57728,475,Truck60620,297,Truck63495,356,Truck66382,345,Truck69260,297,Truck72140,297,Truck75012,376,Truck77898,450,Truck80777,381,Truck83660,297
141,Truck57734,461,Truck60621,297,Truck63496,351,Truck66389,330,Truck69261,297,Truck72141,297,Truck75024,349,Truck77908,430,Truck80779,376,Truck83661,297
142,Truck57751,436,Truck60622,297,Truck63510,317,Truck66379,359,Truck69262,297,Truck72142,297,Truck75016,370,Truck77881,504,Truck80780,374,Truck83662,297
143,Truck57743,457,Truck60623,297,Truck63501,344,Truck66378,364,Truck69263,297,Truck72143,297,Truck75020,364,Truck77894,472,Truck80790,350,Truck83663,297
144,Truck57757,422,Truck60624,297,Truck63497,355,Truck66384,349,Truck69264,297,Truck72144,297,Truck75025,358,Truck77895,474,Truck80792,345,Truck83664,297
145,Truck57738,469,Truck60625,297,Truck63512,315,Truck66388,345,Truck69265,297,Truck72145,297,Truck75026,354,Truck77903,454,Truck80772,399,Truck83665,297
146,Truck57744,456,Truck60626,297,Truck63511,325,Truck66381,366,Truck69266,297,Truck72146,297,Truck75034,340,Truck77914,428,Truck80783,374,Truck83666,297
147,Truck57753,437,Truck60627,297,Truck63506,337,Truck66392,341,Truck69267,297,Truck72147,297,Truck75028,361,Truck77911,439,Truck80775,396,Truck83667,297
148,Truck57748,448,Truck60628,297,Truck63502,350,Truck66393,342,Truck69268,297,Truck72148,297,Truck75022,383,Truck77890,493,Truck80774,401,Truck83668,297
149,Truck57749,448,Truck60629,297,Truck63507,340,Truck66385,366,Truck69269,297,Truck72149,297,Truck75038,343,Truck77923,419,Truck80787,377,Truck83669,297
150,Truck57740,471,Truck60630,297,Truck63505,349,Truck66386,361,Truck69270,297,Truck72150,297,Truck75027,375,Truck77933,394,Truck80796,352,Truck83670,297
151,Truck57761,421,Truck60631,297,Truck63521,317,Truck66387,361,Truck69271,297,Truck72151,297,Truck75035,356,Truck77896,487,Truck80799,350,Truck83671,297
152,Truck57754,437,Truck60632,297,Truck63514,333,Truck66396,338,Truck69272,297,Truck72152,297,Truck75032,363,Truck77900,478,Truck80791,375,Truck83672,297
153,Truck57741,473,Truck60633,297,Truck63508,352,Truck66390,355,Truck69273,297,Truck72153,297,Truck75033,363,Truck77915,444,Truck80794,366,Truck83673,297
154,Truck57726,509,Truck60634,297,Truck63525,314,Truck66391,356,Truck69274,297,Truck72154,297,Truck75031,371,Truck77925,424,Truck80798,359,Truck83674,297
155,Truck57752,446,Truck60635,297,Truck63509,355,Truck66397,341,Truck69275,297,Truck72155,297,Truck75029,382,Truck77937,395,Truck80804,351,Truck83675,297
156,Truck57763,421,Truck60636,297,Truck63516,335,Truck66394,351,Truck69276,297,Truck72156,297,Truck75037,363,Truck77924,427,Truck80801,363,Truck83676,297
157,Truck57759,438,Truck60637,297,Truck63518,331,Truck66400,342,Truck69277,297,Truck72157,297,Truck75030,380,Truck77922,437,Truck80788,397,Truck83677,297
158,Truck57767,423,Truck60638,297,Truck63519,331,Truck66402,337,Truck69278,297,Truck72158,297,Truck75036,366,Truck77946,381,Truck80800,372,Truck83678,297
159,Truck57758,452,Truck60639,297,Truck63513,348,Truck66401,343,Truck69279,297,Truck72159,297,Truck75046,342,Truck77934,412,Truck80789,403,Truck83679,297
160,Truck57755,463,Truck60640,297,Truck63517,338,Truck66404,336,Truck69280,297,Truck72160,297,Truck75039,363,Truck77935,417,Truck80808,353,Truck83680,297
161,Truck57783,396,Truck60641,297,Truck63515,347,Truck66403,345,Truck69281,297,Truck72161,297,Truck75041,361,Truck77910,480,Truck80807,359,Truck83681,297
162,Truck57760,452,Truck60642,297,Truck63522,328,Truck66406,339,Truck69282,297,Truck72162,297,Truck75042,357,Truck77913,475,Truck80793,395,Truck83682,297
163,Truck57768,432,Truck60643,297,Truck63527,320,Truck66395,371,Truck69283,297,Truck72163,297,Truck75045,354,Truck77919,466,Truck80795,393,Truck83683,297
164,Truck57750,479,Truck60644,297,Truck63523,331,Truck66408,337,Truck69284,297,Truck72164,297,Truck75050,341,Truck77942,408,Truck80813,349,Truck83684,297
165,Truck57765,449,Truck60645,297,Truck63532,316,Truck66399,363,Truck69285,297,Truck72165,297,Truck75051,342,Truck77927,449,Truck80802,375,Truck83685,297
